voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
442.1,195452.41,614031.86,4,30.8561,0.1,0,12.6994,DANGER,2,Dangerous
442.2,195540.84,614309.67,4,30.8621,0.1,0,6.1371,DANGER,2,Dangerous
442.3,195629.29,614587.54,4,30.8681,0.1,0,6.3389,DANGER,2,Dangerous
442.4,195717.76,614865.48,4,30.8741,0.1,0,15.3094,DANGER,2,Dangerous
442.5,195806.25,615143.48,4,30.8801,0.1,0,11.8049,DANGER,2,Dangerous
442.6,195894.76,615421.54,4,30.8861,0.1,0,22.1071,DANGER,2,Dangerous
442.7,195983.29,615699.66,4,30.8921,0.1,0,0.4073,DANGER,2,Dangerous
442.8,196071.84,615977.85,4,30.8981,0.1,0,5.6777,DANGER,2,Dangerous
442.9,196160.41,616256.1,4,30.9041,0.1,0,25.0179,DANGER,2,Dangerous
443.0,196249.0,616534.42,4,30.9101,0.1,0,11.6861,DANGER,2,Dangerous
443.1,196337.61,616812.79,4,30.9161,0.1,0,0.1782,DANGER,2,Dangerous
443.2,196426.24,617091.23,4,30.9221,0.1,0,1.5922,DANGER,2,Dangerous
443.3,196514.89,617369.73,4,30.9281,0.1,0,11.9261,DANGER,2,Dangerous
443.4,196603.56,617648.3,4,30.9341,0.1,0,3.1902,DANGER,2,Dangerous
443.5,196692.25,617926.93,4,30.9401,0.1,0,4.4229,DANGER,2,Dangerous
443.6,196780.96,618205.62,4,30.9461,0.1,0,8.4389,DANGER,2,Dangerous
443.7,196869.69,618484.37,4,30.9521,0.1,0,3.0333,DANGER,2,Dangerous
443.8,196958.44,618763.19,4,30.9582,0.1,0,8.9375,DANGER,2,Dangerous
443.9,197047.21,619042.07,4,30.9642,0.1,0,0.4246,DANGER,2,Dangerous
444.0,197136.0,619321.01,4,30.9702,0.1,0,5.0101,DANGER,2,Dangerous
444.1,197224.81,619600.01,4,30.9762,0.1,0,13.27,DANGER,2,Dangerous
444.2,197313.64,619879.08,4,30.9822,0.1,0,11.1507,DANGER,2,Dangerous
444.3,197402.49,620158.21,4,30.9882,0.1,0,4.4223,DANGER,2,Dangerous
444.4,197491.36,620437.41,4,30.9942,0.1,0,11.2712,DANGER,2,Dangerous
444.5,197580.25,620716.66,4,31.0002,0.1,0,1.4958,DANGER,2,Dangerous
444.6,197669.16,620995.98,4,31.0062,0.1,0,0.608,DANGER,2,Dangerous
444.7,197758.09,621275.36,4,31.0122,0.1,0,15.5331,DANGER,2,Dangerous
444.8,197847.04,621554.81,4,31.0182,0.1,0,2.9503,DANGER,2,Dangerous
444.9,197936.01,621834.31,4,31.0242,0.1,0,9.3176,DANGER,2,Dangerous
445.0,198025.0,622113.89,4,31.0302,0.1,0,15.2282,DANGER,2,Dangerous
445.1,198114.01,622393.52,4,31.0362,0.1,0,4.6643,DANGER,2,Dangerous
445.2,198203.04,622673.21,4,31.0422,0.1,0,3.5607,DANGER,2,Dangerous
445.3,198292.09,622952.97,4,31.0482,0.1,0,6.6365,DANGER,2,Dangerous
445.4,198381.16,623232.79,4,31.0542,0.1,0,0.9351,DANGER,2,Dangerous
445.5,198470.25,623512.68,4,31.0602,0.1,0,5.46,DANGER,2,Dangerous
445.6,198559.36,623792.63,4,31.0662,0.1,0,0.2272,DANGER,2,Dangerous
445.7,198648.49,624072.64,4,31.0722,0.1,0,1.9358,DANGER,2,Dangerous
445.8,198737.64,624352.71,4,31.0782,0.1,0,0.5204,DANGER,2,Dangerous
445.9,198826.81,624632.85,4,31.0842,0.1,0,5.3852,DANGER,2,Dangerous
446.0,198916.0,624913.04,4,31.0902,0.1,0,3.0614,DANGER,2,Dangerous
446.1,199005.21,625193.31,4,31.0962,0.1,0,18.6094,DANGER,2,Dangerous
446.2,199094.44,625473.63,4,31.1022,0.1,0,8.6895,DANGER,2,Dangerous
446.3,199183.69,625754.02,4,31.1082,0.1,0,2.6671,DANGER,2,Dangerous
446.4,199272.96,626034.47,4,31.1142,0.1,0,6.9054,DANGER,2,Dangerous
446.5,199362.25,626314.98,4,31.1202,0.1,0,16.9557,DANGER,2,Dangerous
446.6,199451.56,626595.56,4,31.1262,0.1,0,0.7772,DANGER,2,Dangerous
446.7,199540.89,626876.19,4,31.1322,0.1,0,9.2569,DANGER,2,Dangerous
446.8,199630.24,627156.9,4,31.1382,0.1,0,7.6558,DANGER,2,Dangerous
446.9,199719.61,627437.66,4,31.1442,0.1,0,3.5578,DANGER,2,Dangerous
447.0,199809.0,627718.49,4,31.1502,0.1,0,3.5275,DANGER,2,Dangerous
447.1,199898.41,627999.38,4,31.1561,0.1,0,3.8071,DANGER,2,Dangerous
447.2,199987.84,628280.33,4,31.1621,0.1,0,4.0292,DANGER,2,Dangerous
447.3,200077.29,628561.34,4,31.1681,0.1,0,2.3417,DANGER,2,Dangerous
447.4,200166.76,628842.42,4,31.1741,0.1,0,4.9746,DANGER,2,Dangerous
447.5,200256.25,629123.56,4,31.1801,0.1,0,17.0493,DANGER,2,Dangerous
447.6,200345.76,629404.77,4,31.1861,0.1,0,3.884,DANGER,2,Dangerous
447.7,200435.29,629686.03,4,31.1921,0.1,0,15.4202,DANGER,2,Dangerous
447.8,200524.84,629967.36,4,31.1981,0.1,0,6.8699,DANGER,2,Dangerous
447.9,200614.41,630248.76,4,31.2041,0.1,0,5.4092,DANGER,2,Dangerous
448.0,200704.0,630530.21,4,31.2101,0.1,0,4.0137,DANGER,2,Dangerous
448.1,200793.61,630811.73,4,31.2161,0.1,0,10.8871,DANGER,2,Dangerous
448.2,200883.24,631093.31,4,31.2221,0.1,0,19.795,DANGER,2,Dangerous
448.3,200972.89,631374.95,4,31.2281,0.1,0,2.0674,DANGER,2,Dangerous
448.4,201062.56,631656.66,4,31.2341,0.1,0,1.2184,DANGER,2,Dangerous
448.5,201152.25,631938.43,4,31.2401,0.1,0,0.471,DANGER,2,Dangerous
448.6,201241.96,632220.26,4,31.2461,0.1,0,1.2999,DANGER,2,Dangerous
448.7,201331.69,632502.16,4,31.2521,0.1,0,0.3862,DANGER,2,Dangerous
448.8,201421.44,632784.12,4,31.2581,0.1,0,9.181,DANGER,2,Dangerous
448.9,201511.21,633066.14,4,31.2641,0.1,0,1.7098,DANGER,2,Dangerous
449.0,201601.0,633348.22,4,31.2701,0.1,0,5.1553,DANGER,2,Dangerous
449.1,201690.81,633630.37,4,31.2761,0.1,0,2.5251,DANGER,2,Dangerous
449.2,201780.64,633912.58,4,31.2821,0.1,0,5.2049,DANGER,2,Dangerous
449.3,201870.49,634194.85,4,31.2881,0.1,0,12.6885,DANGER,2,Dangerous
449.4,201960.36,634477.18,4,31.294,0.1,0,5.6458,DANGER,2,Dangerous
449.5,202050.25,634759.58,4,31.3,0.1,0,0.8894,DANGER,2,Dangerous
449.6,202140.16,635042.04,4,31.306,0.1,0,3.0425,DANGER,2,Dangerous
449.7,202230.09,635324.57,4,31.312,0.1,0,8.9272,DANGER,2,Dangerous
449.8,202320.04,635607.15,4,31.318,0.1,0,0.1837,DANGER,2,Dangerous
449.9,202410.01,635889.8,4,31.324,0.1,0,13.1881,DANGER,2,Dangerous
450.0,202500.0,636172.51,4,31.33,0.1,0,15.9215,DANGER,2,Dangerous
450.1,202590.01,636455.29,4,31.336,0.1,0,3.3015,DANGER,2,Dangerous
450.2,202680.04,636738.12,4,31.342,0.1,0,3.4564,DANGER,2,Dangerous
450.3,202770.09,637021.03,4,31.348,0.1,0,1.8217,DANGER,2,Dangerous
450.4,202860.16,637303.99,4,31.354,0.1,0,0.1612,DANGER,2,Dangerous
450.5,202950.25,637587.01,4,31.36,0.1,0,8.7974,DANGER,2,Dangerous
450.6,203040.36,637870.1,4,31.366,0.1,0,0.4078,DANGER,2,Dangerous
450.7,203130.49,638153.26,4,31.3719,0.1,0,11.1152,DANGER,2,Dangerous
450.8,203220.64,638436.47,4,31.3779,0.1,0,12.541,DANGER,2,Dangerous
450.9,203310.81,638719.75,4,31.3839,0.1,0,12.2281,DANGER,2,Dangerous
451.0,203401.0,639003.09,4,31.3899,0.1,0,1.766,DANGER,2,Dangerous
451.1,203491.21,639286.49,4,31.3959,0.1,0,9.4034,DANGER,2,Dangerous
451.2,203581.44,639569.96,4,31.4019,0.1,0,5.1475,DANGER,2,Dangerous
451.3,203671.69,639853.49,4,31.4079,0.1,0,2.9915,DANGER,2,Dangerous
451.4,203761.96,640137.08,4,31.4139,0.1,0,4.6825,DANGER,2,Dangerous
451.5,203852.25,640420.73,4,31.4199,0.1,0,7.7044,DANGER,2,Dangerous
451.6,203942.56,640704.45,4,31.4259,0.1,0,0.2658,DANGER,2,Dangerous
451.7,204032.89,640988.23,4,31.4319,0.1,0,4.6674,DANGER,2,Dangerous
451.8,204123.24,641272.07,4,31.4378,0.1,0,8.8673,DANGER,2,Dangerous
451.9,204213.61,641555.98,4,31.4438,0.1,0,12.6967,DANGER,2,Dangerous
452.0,204304.0,641839.95,4,31.4498,0.1,0,0.9692,DANGER,2,Dangerous
452.1,204394.41,642123.98,4,31.4558,0.1,0,2.883,DANGER,2,Dangerous
452.2,204484.84,642408.07,4,31.4618,0.1,0,5.6655,DANGER,2,Dangerous
452.2,204484.84,642408.07,4,31.4618,-285.3,1,1.6352,DANGER,2,Dangerous
452.3,204575.29,642692.23,4,31.4678,0.1,0,0.7229,DANGER,2,Dangerous
452.4,204665.76,642976.45,4,31.4738,0.1,0,1.8555,DANGER,2,Dangerous
452.4,204665.76,642976.45,4,31.4738,227.8,1,3.2565,DANGER,2,Dangerous
452.5,204756.25,643260.73,4,31.4798,0.1,0,14.6916,DANGER,2,Dangerous
452.6,204846.76,643545.08,4,31.4858,0.1,0,17.0941,DANGER,2,Dangerous
452.7,204937.29,643829.48,4,31.4918,0.1,0,1.487,DANGER,2,Dangerous
452.8,205027.84,644113.96,4,31.4977,0.1,0,6.3173,DANGER,2,Dangerous
452.9,205118.41,644398.49,4,31.5037,0.1,0,7.5733,DANGER,2,Dangerous
453.0,205209.0,644683.09,4,31.5097,0.1,0,2.7906,DANGER,2,Dangerous
453.1,205299.61,644967.75,4,31.5157,0.1,0,11.8064,DANGER,2,Dangerous
453.2,205390.24,645252.47,4,31.5217,0.1,0,4.0975,DANGER,2,Dangerous
453.3,205480.89,645537.25,4,31.5277,-322.2,1,6.4781,DANGER,2,Dangerous
453.3,205480.89,645537.25,4,31.5277,0.1,0,3.2273,DANGER,2,Dangerous
453.4,205571.56,645822.1,4,31.5337,0.1,0,0.2647,DANGER,2,Dangerous
453.5,205662.25,646107.01,4,31.5397,0.1,0,6.3306,DANGER,2,Dangerous
453.6,205752.96,646391.99,4,31.5456,0.1,0,11.1816,DANGER,2,Dangerous
453.7,205843.69,646677.02,4,31.5516,0.1,0,6.2111,DANGER,2,Dangerous
453.8,205934.44,646962.12,4,31.5576,0.1,0,4.1507,DANGER,2,Dangerous
453.9,206025.21,647247.29,4,31.5636,0.1,0,19.0477,DANGER,2,Dangerous
454.0,206116.0,647532.51,4,31.5696,0.1,0,1.2538,DANGER,2,Dangerous
454.1,206206.81,647817.8,4,31.5756,0.1,0,5.3687,DANGER,2,Dangerous
454.2,206297.64,648103.15,4,31.5816,0.1,0,0.9717,DANGER,2,Dangerous
454.3,206388.49,648388.56,4,31.5876,0.1,0,17.6472,DANGER,2,Dangerous
454.4,206479.36,648674.04,4,31.5935,0.1,0,15.8788,DANGER,2,Dangerous
454.5,206570.25,648959.58,4,31.5995,0.1,0,0.8601,DANGER,2,Dangerous
454.6,206661.16,649245.18,4,31.6055,0.1,0,14.7794,DANGER,2,Dangerous
454.7,206752.09,649530.85,4,31.6115,0.1,0,22.7948,DANGER,2,Dangerous
454.8,206843.04,649816.57,4,31.6175,0.1,0,2.7057,DANGER,2,Dangerous
454.9,206934.01,650102.37,4,31.6235,0.1,0,1.2692,DANGER,2,Dangerous
455.0,207025.0,650388.22,4,31.6294,0.1,0,2.592,DANGER,2,Dangerous
455.1,207116.01,650674.14,4,31.6354,0.1,0,0.9666,DANGER,2,Dangerous
455.2,207207.04,650960.11,4,31.6414,0.1,0,28.2069,DANGER,2,Dangerous
455.3,207298.09,651246.16,4,31.6474,0.1,0,2.3509,DANGER,2,Dangerous
455.4,207389.16,651532.26,4,31.6534,0.1,0,4.6462,DANGER,2,Dangerous
455.5,207480.25,651818.43,4,31.6594,0.1,0,5.9157,DANGER,2,Dangerous
455.6,207571.36,652104.66,4,31.6654,0.1,0,2.6902,DANGER,2,Dangerous
455.7,207662.49,652390.95,4,31.6713,0.1,0,2.1713,DANGER,2,Dangerous
455.8,207753.64,652677.31,4,31.6773,0.1,0,3.7423,DANGER,2,Dangerous
455.9,207844.81,652963.73,4,31.6833,0.1,0,16.5847,DANGER,2,Dangerous
456.0,207936.0,653250.21,4,31.6893,0.1,0,10.7359,DANGER,2,Dangerous
456.1,208027.21,653536.75,4,31.6953,0.1,0,1.2474,DANGER,2,Dangerous
456.2,208118.44,653823.36,4,31.7013,0.1,0,21.0236,DANGER,2,Dangerous
456.3,208209.69,654110.03,4,31.7072,0.1,0,3.2946,DANGER,2,Dangerous
456.4,208300.96,654396.77,4,31.7132,0.1,0,24.6732,DANGER,2,Dangerous
456.5,208392.25,654683.56,4,31.7192,0.1,0,2.1059,DANGER,2,Dangerous
456.6,208483.56,654970.42,4,31.7252,0.1,0,10.0746,DANGER,2,Dangerous
456.7,208574.89,655257.34,4,31.7312,0.1,0,13.1707,DANGER,2,Dangerous
456.8,208666.24,655544.33,4,31.7372,0.1,0,2.0005,DANGER,2,Dangerous
456.9,208757.61,655831.37,4,31.7431,0.1,0,7.6926,DANGER,2,Dangerous
457.0,208849.0,656118.48,4,31.7491,0.1,0,22.2588,DANGER,2,Dangerous
457.1,208940.41,656405.66,4,31.7551,0.1,0,6.2546,DANGER,2,Dangerous
457.2,209031.84,656692.89,4,31.7611,0.1,0,7.4501,DANGER,2,Dangerous
457.3,209123.29,656980.19,4,31.7671,0.1,0,1.6111,DANGER,2,Dangerous
457.4,209214.76,657267.55,4,31.773,0.1,0,11.4334,DANGER,2,Dangerous
457.5,209306.25,657554.98,4,31.779,0.1,0,2.4269,DANGER,2,Dangerous
457.6,209397.76,657842.46,4,31.785,0.1,0,0.3086,DANGER,2,Dangerous
457.7,209489.29,658130.01,4,31.791,0.1,0,2.4587,DANGER,2,Dangerous
457.8,209580.84,658417.63,4,31.797,0.1,0,10.2073,DANGER,2,Dangerous
457.9,209672.41,658705.3,4,31.803,0.1,0,10.9613,DANGER,2,Dangerous
458.0,209764.0,658993.04,4,31.8089,0.1,0,5.4676,DANGER,2,Dangerous
458.1,209855.61,659280.84,4,31.8149,0.1,0,15.3415,DANGER,2,Dangerous
458.2,209947.24,659568.71,4,31.8209,0.1,0,0.9991,DANGER,2,Dangerous
458.3,210038.89,659856.63,4,31.8269,0.1,0,0.3151,DANGER,2,Dangerous
458.4,210130.56,660144.62,4,31.8329,0.1,0,1.4723,DANGER,2,Dangerous
458.5,210222.25,660432.68,4,31.8388,0.1,0,12.4908,DANGER,2,Dangerous
458.6,210313.96,660720.79,4,31.8448,0.1,0,2.1687,DANGER,2,Dangerous
458.7,210405.69,661008.97,4,31.8508,0.1,0,1.0974,DANGER,2,Dangerous
458.8,210497.44,661297.21,4,31.8568,0.1,0,10.1228,DANGER,2,Dangerous
458.9,210589.21,661585.52,4,31.8628,0.1,0,7.531,DANGER,2,Dangerous
459.0,210681.0,661873.88,4,31.8687,0.1,0,1.692,DANGER,2,Dangerous
459.1,210772.81,662162.31,4,31.8747,0.1,0,3.8567,DANGER,2,Dangerous
459.2,210864.64,662450.8,4,31.8807,0.1,0,17.4925,DANGER,2,Dangerous
459.3,210956.49,662739.36,4,31.8867,0.1,0,13.2684,DANGER,2,Dangerous
459.4,211048.36,663027.98,4,31.8926,0.1,0,11.2799,DANGER,2,Dangerous
459.5,211140.25,663316.66,4,31.8986,0.1,0,5.4338,DANGER,2,Dangerous
459.6,211232.16,663605.4,4,31.9046,0.1,0,3.2939,DANGER,2,Dangerous
459.7,211324.09,663894.21,4,31.9106,0.1,0,11.0012,DANGER,2,Dangerous
459.8,211416.04,664183.08,4,31.9166,0.1,0,13.7343,DANGER,2,Dangerous
459.9,211508.01,664472.01,4,31.9225,0.1,0,19.5361,DANGER,2,Dangerous
460.0,211600.0,664761.01,4,31.9285,0.1,0,6.6332,DANGER,2,Dangerous
460.1,211692.01,665050.06,4,31.9345,0.1,0,5.0168,DANGER,2,Dangerous
460.2,211784.04,665339.18,4,31.9405,0.1,0,26.9426,DANGER,2,Dangerous
460.3,211876.09,665628.37,4,31.9464,0.1,0,9.154,DANGER,2,Dangerous
460.4,211968.16,665917.61,4,31.9524,0.1,0,8.4847,DANGER,2,Dangerous
460.5,212060.25,666206.92,4,31.9584,0.1,0,5.2073,DANGER,2,Dangerous
460.6,212152.36,666496.3,4,31.9644,0.1,0,2.2398,DANGER,2,Dangerous
460.7,212244.49,666785.73,4,31.9703,0.1,0,4.3325,DANGER,2,Dangerous
460.8,212336.64,667075.23,4,31.9763,0.1,0,5.6433,DANGER,2,Dangerous
460.9,212428.81,667364.79,4,31.9823,0.1,0,9.0206,DANGER,2,Dangerous
461.0,212521.0,667654.41,4,31.9883,0.1,0,12.7383,DANGER,2,Dangerous
461.1,212613.21,667944.1,4,31.9943,0.1,0,16.5831,DANGER,2,Dangerous
461.2,212705.44,668233.85,4,32.0002,0.1,0,20.5102,DANGER,2,Dangerous
461.3,212797.69,668523.66,4,32.0062,0.1,0,4.7797,DANGER,2,Dangerous
461.4,212889.96,668813.53,4,32.0122,0.1,0,2.7774,DANGER,2,Dangerous
461.5,212982.25,669103.47,4,32.0182,0.1,0,5.8282,DANGER,2,Dangerous
461.6,213074.56,669393.47,4,32.0241,0.1,0,11.4791,DANGER,2,Dangerous
461.7,213166.89,669683.54,4,32.0301,0.1,0,11.3396,DANGER,2,Dangerous
461.8,213259.24,669973.66,4,32.0361,0.1,0,3.0922,DANGER,2,Dangerous
461.9,213351.61,670263.85,4,32.0421,0.1,0,16.5722,DANGER,2,Dangerous
462.0,213444.0,670554.1,4,32.048,0.1,0,5.2364,DANGER,2,Dangerous
462.1,213536.41,670844.42,4,32.054,0.1,0,5.5435,DANGER,2,Dangerous
462.2,213628.84,671134.79,4,32.06,0.1,0,6.0746,DANGER,2,Dangerous
462.3,213721.29,671425.23,4,32.066,0.1,0,6.4511,DANGER,2,Dangerous
462.4,213813.76,671715.74,4,32.0719,0.1,0,6.0432,DANGER,2,Dangerous
462.5,213906.25,672006.3,4,32.0779,0.1,0,3.5755,DANGER,2,Dangerous
462.6,213998.76,672296.93,4,32.0839,0.1,0,5.88,DANGER,2,Dangerous
462.7,214091.29,672587.62,4,32.0898,0.1,0,1.9278,DANGER,2,Dangerous
462.8,214183.84,672878.38,4,32.0958,0.1,0,3.3356,DANGER,2,Dangerous
462.9,214276.41,673169.2,4,32.1018,0.1,0,8.4308,DANGER,2,Dangerous
463.0,214369.0,673460.08,4,32.1078,0.1,0,11.7701,DANGER,2,Dangerous
463.1,214461.61,673751.02,4,32.1137,0.1,0,9.0773,DANGER,2,Dangerous
463.2,214554.24,674042.02,4,32.1197,0.1,0,14.9873,DANGER,2,Dangerous
463.3,214646.89,674333.09,4,32.1257,0.1,0,3.5283,DANGER,2,Dangerous
463.4,214739.56,674624.22,4,32.1317,0.1,0,7.5757,DANGER,2,Dangerous
463.5,214832.25,674915.42,4,32.1376,0.1,0,2.9784,DANGER,2,Dangerous
463.6,214924.96,675206.68,4,32.1436,0.1,0,22.2868,DANGER,2,Dangerous
463.7,215017.69,675498.0,4,32.1496,0.1,0,12.9136,DANGER,2,Dangerous
463.8,215110.44,675789.38,4,32.1555,0.1,0,6.2362,DANGER,2,Dangerous
463.9,215203.21,676080.82,4,32.1615,0.1,0,13.9214,DANGER,2,Dangerous
464.0,215296.0,676372.33,4,32.1675,0.1,0,13.7231,DANGER,2,Dangerous
464.1,215388.81,676663.9,4,32.1735,0.1,0,15.522,DANGER,2,Dangerous
464.2,215481.64,676955.54,4,32.1794,0.1,0,6.8458,DANGER,2,Dangerous
464.3,215574.49,677247.23,4,32.1854,0.1,0,7.7462,DANGER,2,Dangerous
464.4,215667.36,677538.99,4,32.1914,0.1,0,21.0471,DANGER,2,Dangerous
464.5,215760.25,677830.82,4,32.1973,0.1,0,3.2587,DANGER,2,Dangerous
464.6,215853.16,678122.7,4,32.2033,0.1,0,2.116,DANGER,2,Dangerous
464.7,215946.09,678414.65,4,32.2093,0.1,0,6.6498,DANGER,2,Dangerous
464.8,216039.04,678706.66,4,32.2153,0.1,0,13.0058,DANGER,2,Dangerous
464.9,216132.01,678998.73,4,32.2212,0.1,0,14.1356,DANGER,2,Dangerous
465.0,216225.0,679290.87,4,32.2272,0.1,0,4.194,DANGER,2,Dangerous
465.1,216318.01,679583.07,4,32.2332,0.1,0,9.3646,DANGER,2,Dangerous
465.2,216411.04,679875.33,4,32.2391,0.1,0,14.618,DANGER,2,Dangerous
465.3,216504.09,680167.66,4,32.2451,0.1,0,10.0646,DANGER,2,Dangerous
465.4,216597.16,680460.05,4,32.2511,0.1,0,0.3494,DANGER,2,Dangerous
465.5,216690.25,680752.5,4,32.257,0.1,0,10.1647,DANGER,2,Dangerous
465.6,216783.36,681045.01,4,32.263,0.1,0,0.6539,DANGER,2,Dangerous
465.7,216876.49,681337.59,4,32.269,0.1,0,23.4925,DANGER,2,Dangerous
465.8,216969.64,681630.23,4,32.2749,0.1,0,1.4157,DANGER,2,Dangerous
465.9,217062.81,681922.93,4,32.2809,0.1,0,9.8784,DANGER,2,Dangerous
466.0,217156.0,682215.69,4,32.2869,0.1,0,8.3297,DANGER,2,Dangerous
466.1,217249.21,682508.52,4,32.2929,0.1,0,3.6166,DANGER,2,Dangerous
466.2,217342.44,682801.41,4,32.2988,0.1,0,1.6423,DANGER,2,Dangerous
466.3,217435.69,683094.37,4,32.3048,0.1,0,27.0409,DANGER,2,Dangerous
466.4,217528.96,683387.38,4,32.3108,0.1,0,15.5903,DANGER,2,Dangerous
466.5,217622.25,683680.46,4,32.3167,0.1,0,8.4098,DANGER,2,Dangerous
466.6,217715.56,683973.6,4,32.3227,0.1,0,4.7195,DANGER,2,Dangerous
466.7,217808.89,684266.81,4,32.3287,0.1,0,0.8093,DANGER,2,Dangerous
466.8,217902.24,684560.08,4,32.3346,0.1,0,11.7411,DANGER,2,Dangerous
466.9,217995.61,684853.41,4,32.3406,0.1,0,3.7918,DANGER,2,Dangerous
467.0,218089.0,685146.8,4,32.3466,0.1,0,2.1942,DANGER,2,Dangerous
467.1,218182.41,685440.26,4,32.3525,0.1,0,8.3472,DANGER,2,Dangerous
467.2,218275.84,685733.78,4,32.3585,0.1,0,7.4551,DANGER,2,Dangerous
467.3,218369.29,686027.36,4,32.3645,0.1,0,17.5092,DANGER,2,Dangerous
467.4,218462.76,686321.0,4,32.3704,0.1,0,6.0378,DANGER,2,Dangerous
467.5,218556.25,686614.71,4,32.3764,0.1,0,10.2761,DANGER,2,Dangerous
467.6,218649.76,686908.48,4,32.3824,0.1,0,11.7114,DANGER,2,Dangerous
467.7,218743.29,687202.31,4,32.3883,0.1,0,1.5088,DANGER,2,Dangerous
467.8,218836.84,687496.21,4,32.3943,0.1,0,6.0264,DANGER,2,Dangerous
467.9,218930.41,687790.17,4,32.4003,0.1,0,0.7673,DANGER,2,Dangerous
468.0,219024.0,688084.19,4,32.4062,0.1,0,16.4022,DANGER,2,Dangerous
468.1,219117.61,688378.27,4,32.4122,0.1,0,8.0581,DANGER,2,Dangerous
468.2,219211.24,688672.42,4,32.4182,0.1,0,6.2963,DANGER,2,Dangerous
468.3,219304.89,688966.63,4,32.4241,0.1,0,1.5609,DANGER,2,Dangerous
468.4,219398.56,689260.9,4,32.4301,0.1,0,11.0635,DANGER,2,Dangerous
468.5,219492.25,689555.24,4,32.4361,0.1,0,3.7787,DANGER,2,Dangerous
468.6,219585.96,689849.64,4,32.442,0.1,0,9.0599,DANGER,2,Dangerous
468.7,219679.69,690144.1,4,32.448,0.1,0,7.4623,DANGER,2,Dangerous
468.8,219773.44,690438.62,4,32.4539,0.1,0,0.965,DANGER,2,Dangerous
468.9,219867.21,690733.21,4,32.4599,0.1,0,21.7011,DANGER,2,Dangerous
469.0,219961.0,691027.86,4,32.4659,0.1,0,15.6969,DANGER,2,Dangerous
469.1,220054.81,691322.57,4,32.4718,0.1,0,4.1445,DANGER,2,Dangerous
469.2,220148.64,691617.35,4,32.4778,0.1,0,11.5145,DANGER,2,Dangerous
469.3,220242.49,691912.19,4,32.4838,0.1,0,14.8355,DANGER,2,Dangerous
469.4,220336.36,692207.09,4,32.4897,0.1,0,11.684,DANGER,2,Dangerous
469.5,220430.25,692502.05,4,32.4957,0.1,0,20.9538,DANGER,2,Dangerous
469.6,220524.16,692797.08,4,32.5017,0.1,0,12.4057,DANGER,2,Dangerous
469.7,220618.09,693092.17,4,32.5076,0.1,0,7.2465,DANGER,2,Dangerous
469.8,220712.04,693387.32,4,32.5136,0.1,0,0.0104,DANGER,2,Dangerous
469.9,220806.01,693682.54,4,32.5195,0.1,0,14.5146,DANGER,2,Dangerous
470.0,220900.0,693977.82,4,32.5255,0.1,0,4.6331,DANGER,2,Dangerous
470.1,220994.01,694273.16,4,32.5315,0.1,0,7.8375,DANGER,2,Dangerous
470.2,221088.04,694568.56,4,32.5374,0.1,0,5.653,DANGER,2,Dangerous
470.3,221182.09,694864.03,4,32.5434,0.1,0,10.9666,DANGER,2,Dangerous
470.4,221276.16,695159.56,4,32.5494,0.1,0,15.6809,DANGER,2,Dangerous
470.5,221370.25,695455.15,4,32.5553,0.1,0,14.0657,DANGER,2,Dangerous
470.6,221464.36,695750.81,4,32.5613,0.1,0,1.2857,DANGER,2,Dangerous
470.7,221558.49,696046.52,4,32.5672,0.1,0,0.239,DANGER,2,Dangerous
470.8,221652.64,696342.31,4,32.5732,0.1,0,6.7473,DANGER,2,Dangerous
470.9,221746.81,696638.15,4,32.5792,0.1,0,7.6248,DANGER,2,Dangerous
471.0,221841.0,696934.06,4,32.5851,0.1,0,5.001,DANGER,2,Dangerous
471.1,221935.21,697230.03,4,32.5911,0.1,0,8.0854,DANGER,2,Dangerous
471.2,222029.44,697526.06,4,32.597,0.1,0,1.1604,DANGER,2,Dangerous
471.3,222123.69,697822.15,4,32.603,0.1,0,5.6799,DANGER,2,Dangerous
471.4,222217.96,698118.31,4,32.609,0.1,0,4.2016,DANGER,2,Dangerous
471.5,222312.25,698414.53,4,32.6149,0.1,0,19.3675,DANGER,2,Dangerous
471.6,222406.56,698710.82,4,32.6209,0.1,0,7.6639,DANGER,2,Dangerous
471.7,222500.89,699007.16,4,32.6268,0.1,0,19.8614,DANGER,2,Dangerous
471.8,222595.24,699303.57,4,32.6328,0.1,0,0.3292,DANGER,2,Dangerous
471.9,222689.61,699600.04,4,32.6388,0.1,0,12.9821,DANGER,2,Dangerous
472.0,222784.0,699896.58,4,32.6447,0.1,0,12.9147,DANGER,2,Dangerous
472.1,222878.41,700193.18,4,32.6507,435.6,1,7.3069,DANGER,2,Dangerous
472.1,222878.41,700193.18,4,32.6507,0.1,0,1.1888,DANGER,2,Dangerous
472.2,222972.84,700489.84,4,32.6566,0.1,0,8.038,DANGER,2,Dangerous
472.3,223067.29,700786.56,4,32.6626,0.1,0,11.5605,DANGER,2,Dangerous
472.4,223161.76,701083.35,4,32.6686,0.1,0,3.193,DANGER,2,Dangerous
472.5,223256.25,701380.19,4,32.6745,0.1,0,5.5967,DANGER,2,Dangerous
472.6,223350.76,701677.11,4,32.6805,0.1,0,9.2224,DANGER,2,Dangerous
