voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
503.9,0.12,0.1981,4,452.6067,DANGER,2,Dangerous
504.0,0.12,0.198,4,452.6965,DANGER,2,Dangerous
504.1,0.12,0.198,4,452.7863,DANGER,2,Dangerous
504.2,0.12,0.1979,4,452.8761,DANGER,2,Dangerous
504.3,0.12,0.1979,4,452.966,DANGER,2,Dangerous
504.4,0.12,0.1979,4,453.0558,DANGER,2,Dangerous
504.5,0.12,0.1978,4,453.1456,DANGER,2,Dangerous
504.6,0.12,0.1978,4,453.2354,DANGER,2,Dangerous
504.7,0.12,0.1977,4,453.3252,DANGER,2,Dangerous
504.8,0.12,0.1977,4,453.4151,DANGER,2,Dangerous
504.9,0.12,0.1977,4,453.5049,DANGER,2,Dangerous
505.0,0.12,0.1976,4,453.5947,DANGER,2,Dangerous
505.1,0.12,0.1976,4,453.6845,DANGER,2,Dangerous
505.2,0.12,0.1976,4,453.7743,DANGER,2,Dangerous
505.3,0.12,0.1975,4,453.8642,DANGER,2,Dangerous
505.4,0.12,0.1975,4,453.954,DANGER,2,Dangerous
505.5,0.12,0.1974,4,454.0438,DANGER,2,Dangerous
505.6,0.12,0.1974,4,454.1336,DANGER,2,Dangerous
505.7,0.12,0.1974,4,454.2235,DANGER,2,Dangerous
505.8,0.12,0.1973,4,454.3133,DANGER,2,Dangerous
505.9,0.12,0.1973,4,454.4031,DANGER,2,Dangerous
506.0,0.12,0.1972,4,454.4929,DANGER,2,Dangerous
506.1,0.12,0.1972,4,454.5827,DANGER,2,Dangerous
506.2,0.12,0.1972,4,454.6726,DANGER,2,Dangerous
506.3,0.12,0.1971,4,454.7624,DANGER,2,Dangerous
506.4,0.12,0.1971,4,454.8522,DANGER,2,Dangerous
506.5,0.12,0.197,4,454.942,DANGER,2,Dangerous
506.6,0.12,0.197,4,455.0318,DANGER,2,Dangerous
506.7,0.12,0.197,4,455.1217,DANGER,2,Dangerous
506.8,0.12,0.1969,4,455.2115,DANGER,2,Dangerous
506.9,0.12,0.1969,4,455.3013,DANGER,2,Dangerous
507.0,0.12,0.1969,4,455.3911,DANGER,2,Dangerous
507.1,0.12,0.1968,4,455.4809,DANGER,2,Dangerous
507.2,0.12,0.1968,4,455.5708,DANGER,2,Dangerous
507.3,0.12,0.1967,4,455.6606,DANGER,2,Dangerous
507.4,0.12,0.1967,4,455.7504,DANGER,2,Dangerous
507.5,0.12,0.1967,4,455.8402,DANGER,2,Dangerous
507.6,0.12,0.1966,4,455.93,DANGER,2,Dangerous
507.7,0.12,0.1966,4,456.0199,DANGER,2,Dangerous
507.8,0.12,0.1965,4,456.1097,DANGER,2,Dangerous
507.9,0.12,0.1965,4,456.1995,DANGER,2,Dangerous
508.0,0.12,0.1965,4,456.2893,DANGER,2,Dangerous
508.1,0.12,0.1964,4,456.3792,DANGER,2,Dangerous
508.2,0.12,0.1964,4,456.469,DANGER,2,Dangerous
508.3,0.12,0.1963,4,456.5588,DANGER,2,Dangerous
508.4,0.12,0.1963,4,456.6486,DANGER,2,Dangerous
508.5,0.12,0.1963,4,456.7384,DANGER,2,Dangerous
508.6,0.12,0.1962,4,456.8283,DANGER,2,Dangerous
508.7,0.12,0.1962,4,456.9181,DANGER,2,Dangerous
508.8,0.12,0.1962,4,457.0079,DANGER,2,Dangerous
508.9,0.12,0.1961,4,457.0977,DANGER,2,Dangerous
509.0,0.12,0.1961,4,457.1875,DANGER,2,Dangerous
509.1,0.12,0.196,4,457.2774,DANGER,2,Dangerous
509.2,0.12,0.196,4,457.3672,DANGER,2,Dangerous
509.3,0.12,0.196,4,457.457,DANGER,2,Dangerous
509.4,0.12,0.1959,4,457.5468,DANGER,2,Dangerous
509.5,0.12,0.1959,4,457.6366,DANGER,2,Dangerous
509.6,0.12,0.1958,4,457.7265,DANGER,2,Dangerous
509.7,0.12,0.1958,4,457.8163,DANGER,2,Dangerous
509.8,0.12,0.1958,4,457.9061,DANGER,2,Dangerous
509.9,0.12,0.1957,4,457.9959,DANGER,2,Dangerous
510.0,0.12,0.1957,4,458.0857,DANGER,2,Dangerous
510.1,0.12,0.1957,4,458.1756,DANGER,2,Dangerous
510.2,0.12,0.1956,4,458.2654,DANGER,2,Dangerous
510.3,0.12,0.1956,4,458.3552,DANGER,2,Dangerous
510.4,0.12,0.1955,4,458.445,DANGER,2,Dangerous
510.5,0.12,0.1955,4,458.5348,DANGER,2,Dangerous
510.6,0.12,0.1955,4,458.6247,DANGER,2,Dangerous
510.7,0.12,0.1954,4,458.7145,DANGER,2,Dangerous
510.8,0.12,0.1954,4,458.8043,DANGER,2,Dangerous
510.9,0.12,0.1954,4,458.8941,DANGER,2,Dangerous
511.0,0.12,0.1953,4,458.984,DANGER,2,Dangerous
511.1,0.12,0.1953,4,459.0738,DANGER,2,Dangerous
511.2,0.12,0.1952,4,459.1636,DANGER,2,Dangerous
511.3,0.12,0.1952,4,459.2534,DANGER,2,Dangerous
511.4,0.12,0.1952,4,459.3432,DANGER,2,Dangerous
511.5,0.12,0.1951,4,459.4331,DANGER,2,Dangerous
511.6,0.12,0.1951,4,459.5229,DANGER,2,Dangerous
511.7,0.12,0.195,4,459.6127,DANGER,2,Dangerous
511.8,0.12,0.195,4,459.7025,DANGER,2,Dangerous
511.9,0.12,0.195,4,459.7923,DANGER,2,Dangerous
512.0,0.12,0.1949,4,459.8822,DANGER,2,Dangerous
512.1,0.12,0.1949,4,459.972,DANGER,2,Dangerous
512.2,0.12,0.1949,4,460.0618,DANGER,2,Dangerous
512.3,0.12,0.1948,4,460.1516,DANGER,2,Dangerous
512.4,0.12,0.1948,4,460.2414,DANGER,2,Dangerous
512.5,0.12,0.1947,4,460.3313,DANGER,2,Dangerous
512.6,0.12,0.1947,4,460.4211,DANGER,2,Dangerous
512.7,0.12,0.1947,4,460.5109,DANGER,2,Dangerous
512.8,0.12,0.1946,4,460.6007,DANGER,2,Dangerous
512.9,0.12,0.1946,4,460.6905,DANGER,2,Dangerous
513.0,0.12,0.1946,4,460.7804,DANGER,2,Dangerous
513.1,0.12,0.1945,4,460.8702,DANGER,2,Dangerous
513.2,0.12,0.1945,4,460.96,DANGER,2,Dangerous
513.3,0.12,0.1944,4,461.0498,DANGER,2,Dangerous
513.4,0.12,0.1944,4,461.1396,DANGER,2,Dangerous
513.5,0.12,0.1944,4,461.2295,DANGER,2,Dangerous
513.6,0.12,0.1943,4,461.3193,DANGER,2,Dangerous
513.7,0.12,0.1943,4,461.4091,DANGER,2,Dangerous
513.8,0.12,0.1943,4,461.4989,DANGER,2,Dangerous
513.9,0.12,0.1942,4,461.5888,DANGER,2,Dangerous
514.0,0.12,0.1942,4,461.6786,DANGER,2,Dangerous
514.1,0.12,0.1941,4,461.7684,DANGER,2,Dangerous
514.2,0.12,0.1941,4,461.8582,DANGER,2,Dangerous
514.3,0.12,0.1941,4,461.948,DANGER,2,Dangerous
514.4,0.12,0.194,4,462.0379,DANGER,2,Dangerous
514.5,0.12,0.194,4,462.1277,DANGER,2,Dangerous
514.6,0.12,0.1939,4,462.2175,DANGER,2,Dangerous
514.7,0.12,0.1939,4,462.3073,DANGER,2,Dangerous
514.8,0.12,0.1939,4,462.3971,DANGER,2,Dangerous
514.9,0.12,0.1938,4,462.487,DANGER,2,Dangerous
515.0,0.12,0.1938,4,462.5768,DANGER,2,Dangerous
515.1,0.12,0.1938,4,462.6666,DANGER,2,Dangerous
515.2,0.12,0.1937,4,462.7564,DANGER,2,Dangerous
515.3,0.12,0.1937,4,462.8462,DANGER,2,Dangerous
515.4,0.12,0.1936,4,462.9361,DANGER,2,Dangerous
515.5,0.12,0.1936,4,463.0259,DANGER,2,Dangerous
515.6,0.12,0.1936,4,463.1157,DANGER,2,Dangerous
515.7,0.12,0.1935,4,463.2055,DANGER,2,Dangerous
515.8,0.12,0.1935,4,463.2953,DANGER,2,Dangerous
515.9,0.12,0.1935,4,463.3852,DANGER,2,Dangerous
516.0,0.12,0.1934,4,463.475,DANGER,2,Dangerous
516.1,0.12,0.1934,4,463.5648,DANGER,2,Dangerous
516.2,0.12,0.1933,4,463.6546,DANGER,2,Dangerous
516.3,0.12,0.1933,4,463.7445,DANGER,2,Dangerous
516.4,0.12,0.1933,4,463.8343,DANGER,2,Dangerous
516.5,0.12,0.1932,4,463.9241,DANGER,2,Dangerous
516.6,0.12,0.1932,4,464.0139,DANGER,2,Dangerous
516.7,0.12,0.1932,4,464.1037,DANGER,2,Dangerous
516.8,0.12,0.1931,4,464.1936,DANGER,2,Dangerous
516.9,0.12,0.1931,4,464.2834,DANGER,2,Dangerous
517.0,0.12,0.1931,4,464.3732,DANGER,2,Dangerous
517.1,0.12,0.193,4,464.463,DANGER,2,Dangerous
517.2,0.12,0.193,4,464.5528,DANGER,2,Dangerous
517.3,0.12,0.1929,4,464.6427,DANGER,2,Dangerous
517.4,0.12,0.1929,4,464.7325,DANGER,2,Dangerous
517.5,0.12,0.1929,4,464.8223,DANGER,2,Dangerous
517.6,0.12,0.1928,4,464.9121,DANGER,2,Dangerous
517.7,0.12,0.1928,4,465.0019,DANGER,2,Dangerous
517.8,0.12,0.1928,4,465.0918,DANGER,2,Dangerous
517.9,0.12,0.1927,4,465.1816,DANGER,2,Dangerous
518.0,0.12,0.1927,4,465.2714,DANGER,2,Dangerous
518.1,0.12,0.1926,4,465.3612,DANGER,2,Dangerous
518.2,0.12,0.1926,4,465.451,DANGER,2,Dangerous
518.3,0.12,0.1926,4,465.5409,DANGER,2,Dangerous
518.4,0.12,0.1925,4,465.6307,DANGER,2,Dangerous
518.5,0.12,0.1925,4,465.7205,DANGER,2,Dangerous
518.6,0.12,0.1925,4,465.8103,DANGER,2,Dangerous
518.7,0.12,0.1924,4,465.9001,DANGER,2,Dangerous
518.8,0.12,0.1924,4,465.99,DANGER,2,Dangerous
518.9,0.12,0.1923,4,466.0798,DANGER,2,Dangerous
519.0,0.12,0.1923,4,466.1696,DANGER,2,Dangerous
519.1,0.12,0.1923,4,466.2594,DANGER,2,Dangerous
519.2,0.12,0.1922,4,466.3493,DANGER,2,Dangerous
519.3,0.12,0.1922,4,466.4391,DANGER,2,Dangerous
519.4,0.12,0.1922,4,466.5289,DANGER,2,Dangerous
519.5,0.12,0.1921,4,466.6187,DANGER,2,Dangerous
519.6,0.12,0.1921,4,466.7085,DANGER,2,Dangerous
519.7,0.12,0.192,4,466.7984,DANGER,2,Dangerous
519.8,0.12,0.192,4,466.8882,DANGER,2,Dangerous
519.9,0.12,0.192,4,466.978,DANGER,2,Dangerous
520.0,0.12,0.1919,4,467.0678,DANGER,2,Dangerous
520.1,0.12,0.1919,4,467.1576,DANGER,2,Dangerous
520.2,0.12,0.1919,4,467.2475,DANGER,2,Dangerous
520.3,0.12,0.1918,4,467.3373,DANGER,2,Dangerous
520.4,0.12,0.1918,4,467.4271,DANGER,2,Dangerous
520.5,0.12,0.1918,4,467.5169,DANGER,2,Dangerous
520.6,0.12,0.1917,4,467.6067,DANGER,2,Dangerous
520.7,0.12,0.1917,4,467.6966,DANGER,2,Dangerous
520.8,0.12,0.1916,4,467.7864,DANGER,2,Dangerous
520.9,0.12,0.1916,4,467.8762,DANGER,2,Dangerous
521.0,0.12,0.1916,4,467.966,DANGER,2,Dangerous
521.1,0.12,0.1915,4,468.0558,DANGER,2,Dangerous
521.2,0.12,0.1915,4,468.1457,DANGER,2,Dangerous
521.3,0.12,0.1915,4,468.2355,DANGER,2,Dangerous
521.4,0.12,0.1914,4,468.3253,DANGER,2,Dangerous
521.5,0.12,0.1914,4,468.4151,DANGER,2,Dangerous
521.6,0.12,0.1914,4,468.5049,DANGER,2,Dangerous
521.7,0.11,0.1913,4,472.4003,DANGER,2,Dangerous
521.8,0.11,0.1913,4,472.4908,DANGER,2,Dangerous
521.9,0.11,0.1912,4,472.5814,DANGER,2,Dangerous
522.0,0.11,0.1912,4,472.6719,DANGER,2,Dangerous
522.1,0.11,0.1912,4,472.7625,DANGER,2,Dangerous
522.2,0.11,0.1911,4,472.853,DANGER,2,Dangerous
522.3,0.11,0.1911,4,472.9436,DANGER,2,Dangerous
522.4,0.11,0.1911,4,473.0341,DANGER,2,Dangerous
522.5,0.11,0.191,4,473.1247,DANGER,2,Dangerous
522.6,0.11,0.191,4,473.2152,DANGER,2,Dangerous
522.7,0.11,0.1909,4,473.3058,DANGER,2,Dangerous
522.8,0.11,0.1909,4,473.3963,DANGER,2,Dangerous
522.9,0.11,0.1909,4,473.4869,DANGER,2,Dangerous
523.0,0.11,0.1908,4,473.5775,DANGER,2,Dangerous
523.1,0.11,0.1908,4,473.668,DANGER,2,Dangerous
523.2,0.11,0.1908,4,473.7586,DANGER,2,Dangerous
523.3,0.11,0.1907,4,473.8491,DANGER,2,Dangerous
523.4,0.11,0.1907,4,473.9397,DANGER,2,Dangerous
523.5,0.11,0.1907,4,474.0302,DANGER,2,Dangerous
523.6,0.11,0.1906,4,474.1208,DANGER,2,Dangerous
523.7,0.11,0.1906,4,474.2113,DANGER,2,Dangerous
523.8,0.11,0.1905,4,474.3019,DANGER,2,Dangerous
523.9,0.11,0.1905,4,474.3924,DANGER,2,Dangerous
524.0,0.11,0.1905,4,474.483,DANGER,2,Dangerous
524.1,0.11,0.1904,4,474.5735,DANGER,2,Dangerous
524.2,0.11,0.1904,4,474.6641,DANGER,2,Dangerous
524.3,0.11,0.1904,4,474.7546,DANGER,2,Dangerous
524.4,0.11,0.1903,4,474.8452,DANGER,2,Dangerous
524.5,0.11,0.1903,4,474.9357,DANGER,2,Dangerous
524.6,0.11,0.1903,4,475.0263,DANGER,2,Dangerous
524.7,0.11,0.1902,4,475.1168,DANGER,2,Dangerous
524.8,0.11,0.1902,4,475.2074,DANGER,2,Dangerous
524.9,0.11,0.1902,4,475.2979,DANGER,2,Dangerous
525.0,0.11,0.1901,4,475.3885,DANGER,2,Dangerous
525.1,0.11,0.1901,4,475.479,DANGER,2,Dangerous
525.2,0.11,0.19,4,475.5696,DANGER,2,Dangerous
525.3,0.11,0.19,4,475.6601,DANGER,2,Dangerous
525.4,0.11,0.19,4,475.7507,DANGER,2,Dangerous
525.5,0.11,0.1899,4,475.8412,DANGER,2,Dangerous
525.6,0.11,0.1899,4,475.9318,DANGER,2,Dangerous
525.7,0.11,0.1899,4,476.0223,DANGER,2,Dangerous
525.8,0.11,0.1898,4,476.1129,DANGER,2,Dangerous
525.9,0.11,0.1898,4,476.2034,DANGER,2,Dangerous
526.0,0.11,0.1898,4,476.294,DANGER,2,Dangerous
526.1,0.11,0.1897,4,476.3845,DANGER,2,Dangerous
526.2,0.11,0.1897,4,476.4751,DANGER,2,Dangerous
526.3,0.11,0.1896,4,476.5656,DANGER,2,Dangerous
526.4,0.11,0.1896,4,476.6562,DANGER,2,Dangerous
526.5,0.11,0.1896,4,476.7467,DANGER,2,Dangerous
526.6,0.11,0.1895,4,476.8373,DANGER,2,Dangerous
526.7,0.11,0.1895,4,476.9278,DANGER,2,Dangerous
526.8,0.11,0.1895,4,477.0184,DANGER,2,Dangerous
526.9,0.11,0.1894,4,477.1089,DANGER,2,Dangerous
527.0,0.11,0.1894,4,477.1995,DANGER,2,Dangerous
527.1,0.11,0.1894,4,477.29,DANGER,2,Dangerous
527.2,0.11,0.1893,4,477.3806,DANGER,2,Dangerous
527.3,0.11,0.1893,4,477.4711,DANGER,2,Dangerous
527.4,0.11,0.1893,4,477.5617,DANGER,2,Dangerous
527.5,0.11,0.1892,4,477.6522,DANGER,2,Dangerous
527.6,0.11,0.1892,4,477.7428,DANGER,2,Dangerous
527.7,0.11,0.1891,4,477.8333,DANGER,2,Dangerous
527.8,0.11,0.1891,4,477.9239,DANGER,2,Dangerous
527.9,0.11,0.1891,4,478.0144,DANGER,2,Dangerous
528.0,0.11,0.189,4,478.105,DANGER,2,Dangerous
528.1,0.11,0.189,4,478.1955,DANGER,2,Dangerous
528.2,0.11,0.189,4,478.2861,DANGER,2,Dangerous
528.3,0.11,0.1889,4,478.3766,DANGER,2,Dangerous
528.4,0.11,0.1889,4,478.4672,DANGER,2,Dangerous
528.5,0.11,0.1889,4,478.5577,DANGER,2,Dangerous
528.6,0.11,0.1888,4,478.6483,DANGER,2,Dangerous
528.7,0.11,0.1888,4,478.7388,DANGER,2,Dangerous
528.8,0.11,0.1888,4,478.8294,DANGER,2,Dangerous
528.9,0.11,0.1887,4,478.9199,DANGER,2,Dangerous
529.0,0.11,0.1887,4,479.0105,DANGER,2,Dangerous
529.1,0.11,0.1886,4,479.101,DANGER,2,Dangerous
529.2,0.11,0.1886,4,479.1916,DANGER,2,Dangerous
529.3,0.11,0.1886,4,479.2821,DANGER,2,Dangerous
529.4,0.11,0.1885,4,479.3727,DANGER,2,Dangerous
529.5,0.11,0.1885,4,479.4632,DANGER,2,Dangerous
529.6,0.11,0.1885,4,479.5538,DANGER,2,Dangerous
529.7,0.11,0.1884,4,479.6443,DANGER,2,Dangerous
529.8,0.11,0.1884,4,479.7349,DANGER,2,Dangerous
529.9,0.11,0.1884,4,479.8254,DANGER,2,Dangerous
530.0,0.11,0.1883,4,479.916,DANGER,2,Dangerous
530.1,0.11,0.1883,4,480.0065,DANGER,2,Dangerous
530.2,0.11,0.1883,4,480.0971,DANGER,2,Dangerous
530.3,0.11,0.1882,4,480.1876,DANGER,2,Dangerous
530.4,0.11,0.1882,4,480.2782,DANGER,2,Dangerous
530.5,0.11,0.1881,4,480.3687,DANGER,2,Dangerous
530.6,0.11,0.1881,4,480.4593,DANGER,2,Dangerous
530.7,0.11,0.1881,4,480.5498,DANGER,2,Dangerous
530.8,0.11,0.188,4,480.6404,DANGER,2,Dangerous
530.9,0.11,0.188,4,480.7309,DANGER,2,Dangerous
531.0,0.11,0.188,4,480.8215,DANGER,2,Dangerous
531.1,0.11,0.1879,4,480.912,DANGER,2,Dangerous
531.2,0.11,0.1879,4,481.0026,DANGER,2,Dangerous
531.3,0.11,0.1879,4,481.0931,DANGER,2,Dangerous
531.4,0.11,0.1878,4,481.1837,DANGER,2,Dangerous
531.5,0.11,0.1878,4,481.2742,DANGER,2,Dangerous
531.6,0.11,0.1878,4,481.3648,DANGER,2,Dangerous
531.7,0.11,0.1877,4,481.4553,DANGER,2,Dangerous
531.8,0.11,0.1877,4,481.5459,DANGER,2,Dangerous
531.9,0.11,0.1877,4,481.6364,DANGER,2,Dangerous
532.0,0.11,0.1876,4,481.727,DANGER,2,Dangerous
532.1,0.11,0.1876,4,481.8175,DANGER,2,Dangerous
532.2,0.11,0.1875,4,481.9081,DANGER,2,Dangerous
532.3,0.11,0.1875,4,481.9986,DANGER,2,Dangerous
532.4,0.11,0.1875,4,482.0892,DANGER,2,Dangerous
532.5,0.11,0.1874,4,482.1797,DANGER,2,Dangerous
532.6,0.11,0.1874,4,482.2703,DANGER,2,Dangerous
532.7,0.11,0.1874,4,482.3608,DANGER,2,Dangerous
532.8,0.11,0.1873,4,482.4514,DANGER,2,Dangerous
532.9,0.11,0.1873,4,482.5419,DANGER,2,Dangerous
533.0,0.11,0.1873,4,482.6325,DANGER,2,Dangerous
533.1,0.11,0.1872,4,482.723,DANGER,2,Dangerous
533.2,0.11,0.1872,4,482.8136,DANGER,2,Dangerous
533.3,0.11,0.1872,4,482.9041,DANGER,2,Dangerous
533.4,0.11,0.1871,4,482.9947,DANGER,2,Dangerous
533.5,0.11,0.1871,4,483.0852,DANGER,2,Dangerous
533.6,0.11,0.1871,4,483.1758,DANGER,2,Dangerous
533.7,0.11,0.187,4,483.2663,DANGER,2,Dangerous
533.8,0.11,0.187,4,483.3569,DANGER,2,Dangerous
533.9,0.11,0.187,4,483.4474,DANGER,2,Dangerous
534.0,0.11,0.1869,4,483.538,DANGER,2,Dangerous
534.1,0.11,0.1869,4,483.6285,DANGER,2,Dangerous
534.2,0.11,0.1868,4,483.7191,DANGER,2,Dangerous
534.3,0.11,0.1868,4,483.8096,DANGER,2,Dangerous
534.4,0.11,0.1868,4,483.9002,DANGER,2,Dangerous
534.5,0.11,0.1867,4,483.9907,DANGER,2,Dangerous
534.6,0.11,0.1867,4,484.0813,DANGER,2,Dangerous
534.7,0.11,0.1867,4,484.1718,DANGER,2,Dangerous
534.8,0.11,0.1866,4,484.2624,DANGER,2,Dangerous
534.9,0.11,0.1866,4,484.3529,DANGER,2,Dangerous
535.0,0.11,0.1866,4,484.4435,DANGER,2,Dangerous
535.1,0.11,0.1865,4,484.534,DANGER,2,Dangerous
535.2,0.11,0.1865,4,484.6246,DANGER,2,Dangerous
535.3,0.11,0.1865,4,484.7151,DANGER,2,Dangerous
535.4,0.11,0.1864,4,484.8057,DANGER,2,Dangerous
535.5,0.11,0.1864,4,484.8962,DANGER,2,Dangerous
535.6,0.11,0.1864,4,484.9868,DANGER,2,Dangerous
535.7,0.11,0.1863,4,485.0773,DANGER,2,Dangerous
535.8,0.11,0.1863,4,485.1679,DANGER,2,Dangerous
535.9,0.11,0.1863,4,485.2584,DANGER,2,Dangerous
536.0,0.11,0.1862,4,485.349,DANGER,2,Dangerous
536.1,0.11,0.1862,4,485.4395,DANGER,2,Dangerous
536.2,0.11,0.1862,4,485.5301,DANGER,2,Dangerous
536.3,0.11,0.1861,4,485.6206,DANGER,2,Dangerous
536.4,0.11,0.1861,4,485.7112,DANGER,2,Dangerous
536.5,0.11,0.186,4,485.8017,DANGER,2,Dangerous
536.6,0.11,0.186,4,485.8923,DANGER,2,Dangerous
536.7,0.11,0.186,4,485.9828,DANGER,2,Dangerous
536.8,0.11,0.1859,4,486.0734,DANGER,2,Dangerous
536.9,0.11,0.1859,4,486.1639,DANGER,2,Dangerous
537.0,0.11,0.1859,4,486.2545,DANGER,2,Dangerous
537.1,0.11,0.1858,4,486.345,DANGER,2,Dangerous
537.2,0.11,0.1858,4,486.4356,DANGER,2,Dangerous
537.3,0.11,0.1858,4,486.5261,DANGER,2,Dangerous
537.4,0.11,0.1857,4,486.6167,DANGER,2,Dangerous
537.5,0.11,0.1857,4,486.7072,DANGER,2,Dangerous
537.6,0.11,0.1857,4,486.7978,DANGER,2,Dangerous
537.7,0.11,0.1856,4,486.8883,DANGER,2,Dangerous
537.8,0.11,0.1856,4,486.9789,DANGER,2,Dangerous
537.9,0.11,0.1856,4,487.0694,DANGER,2,Dangerous
538.0,0.11,0.1855,4,487.16,DANGER,2,Dangerous
538.1,0.11,0.1855,4,487.2505,DANGER,2,Dangerous
538.2,0.11,0.1855,4,487.3411,DANGER,2,Dangerous
538.3,0.11,0.1854,4,487.4316,DANGER,2,Dangerous
538.4,0.11,0.1854,4,487.5222,DANGER,2,Dangerous
538.5,0.11,0.1854,4,487.6127,DANGER,2,Dangerous
538.6,0.11,0.1853,4,487.7033,DANGER,2,Dangerous
538.7,0.11,0.1853,4,487.7938,DANGER,2,Dangerous
538.8,0.11,0.1853,4,487.8844,DANGER,2,Dangerous
538.9,0.11,0.1852,4,487.9749,DANGER,2,Dangerous
539.0,0.11,0.1852,4,488.0655,DANGER,2,Dangerous
539.1,0.11,0.1852,4,488.156,DANGER,2,Dangerous
539.2,0.11,0.1851,4,488.2466,DANGER,2,Dangerous
539.3,0.11,0.1851,4,488.3371,DANGER,2,Dangerous
539.4,0.11,0.185,4,488.4277,DANGER,2,Dangerous
539.5,0.11,0.185,4,488.5182,DANGER,2,Dangerous
539.6,0.11,0.185,4,488.6088,DANGER,2,Dangerous
539.7,0.11,0.1849,4,488.6993,DANGER,2,Dangerous
539.8,0.11,0.1849,4,488.7899,DANGER,2,Dangerous
539.9,0.11,0.1849,4,488.8804,DANGER,2,Dangerous
540.0,0.11,0.1848,4,488.971,DANGER,2,Dangerous
540.1,0.11,0.1848,4,489.0615,DANGER,2,Dangerous
540.2,0.11,0.1848,4,489.1521,DANGER,2,Dangerous
540.3,0.11,0.1847,4,489.2426,DANGER,2,Dangerous
540.4,0.11,0.1847,4,489.3332,DANGER,2,Dangerous
540.5,0.11,0.1847,4,489.4237,DANGER,2,Dangerous
540.6,0.11,0.1846,4,489.5143,DANGER,2,Dangerous
540.7,0.11,0.1846,4,489.6048,DANGER,2,Dangerous
540.8,0.11,0.1846,4,489.6954,DANGER,2,Dangerous
540.9,0.11,0.1845,4,489.7859,DANGER,2,Dangerous
541.0,0.11,0.1845,4,489.8765,DANGER,2,Dangerous
541.1,0.11,0.1845,4,489.967,DANGER,2,Dangerous
541.2,0.11,0.1844,4,490.0576,DANGER,2,Dangerous
541.3,0.11,0.1844,4,490.1481,DANGER,2,Dangerous
541.4,0.11,0.1844,4,490.2387,DANGER,2,Dangerous
541.5,0.11,0.1843,4,490.3292,DANGER,2,Dangerous
541.6,0.11,0.1843,4,490.4198,DANGER,2,Dangerous
541.7,0.11,0.1843,4,490.5103,DANGER,2,Dangerous
541.8,0.11,0.1842,4,490.6009,DANGER,2,Dangerous
541.9,0.11,0.1842,4,490.6914,DANGER,2,Dangerous
542.0,0.11,0.1842,4,490.782,DANGER,2,Dangerous
542.1,0.11,0.1841,4,490.8725,DANGER,2,Dangerous
542.2,0.11,0.1841,4,490.9631,DANGER,2,Dangerous
542.3,0.11,0.1841,4,491.0536,DANGER,2,Dangerous
542.4,0.11,0.184,4,491.1442,DANGER,2,Dangerous
542.5,0.11,0.184,4,491.2347,DANGER,2,Dangerous
542.6,0.11,0.184,4,491.3253,DANGER,2,Dangerous
542.7,0.11,0.1839,4,491.4158,DANGER,2,Dangerous
542.8,0.11,0.1839,4,491.5064,DANGER,2,Dangerous
542.9,0.11,0.1839,4,491.5969,DANGER,2,Dangerous
543.0,0.11,0.1838,4,491.6875,DANGER,2,Dangerous
543.1,0.11,0.1838,4,491.778,DANGER,2,Dangerous
543.2,0.11,0.1838,4,491.8686,DANGER,2,Dangerous
543.3,0.11,0.1837,4,491.9591,DANGER,2,Dangerous
543.4,0.11,0.1837,4,492.0497,DANGER,2,Dangerous
543.5,0.11,0.1837,4,492.1402,DANGER,2,Dangerous
543.6,0.11,0.1836,4,492.2308,DANGER,2,Dangerous
543.7,0.11,0.1836,4,492.3213,DANGER,2,Dangerous
543.8,0.11,0.1836,4,492.4119,DANGER,2,Dangerous
543.9,0.11,0.1835,4,492.5024,DANGER,2,Dangerous
544.0,0.11,0.1835,4,492.593,DANGER,2,Dangerous
544.1,0.11,0.1835,4,492.6835,DANGER,2,Dangerous
544.2,0.11,0.1834,4,492.7741,DANGER,2,Dangerous
544.3,0.11,0.1834,4,492.8646,DANGER,2,Dangerous
544.4,0.11,0.1834,4,492.9552,DANGER,2,Dangerous
544.5,0.11,0.1833,4,493.0457,DANGER,2,Dangerous
544.6,0.11,0.1833,4,493.1363,DANGER,2,Dangerous
544.7,0.11,0.1833,4,493.2268,DANGER,2,Dangerous
544.8,0.11,0.1832,4,493.3174,DANGER,2,Dangerous
544.9,0.11,0.1832,4,493.4079,DANGER,2,Dangerous
545.0,0.11,0.1832,4,493.4985,DANGER,2,Dangerous
545.1,0.11,0.1831,4,493.589,DANGER,2,Dangerous
545.2,0.11,0.1831,4,493.6796,DANGER,2,Dangerous
545.3,0.11,0.183,4,493.7701,DANGER,2,Dangerous
545.4,0.11,0.183,4,493.8607,DANGER,2,Dangerous
545.5,0.11,0.183,4,493.9512,DANGER,2,Dangerous
545.6,0.11,0.1829,4,494.0418,DANGER,2,Dangerous
545.7,0.11,0.1829,4,494.1323,DANGER,2,Dangerous
545.8,0.11,0.1829,4,494.2229,DANGER,2,Dangerous
545.9,0.11,0.1828,4,494.3134,DANGER,2,Dangerous
546.0,0.1,0.1828,4,498.4889,DANGER,2,Dangerous
546.1,0.1,0.1828,4,498.5802,DANGER,2,Dangerous
546.2,0.1,0.1827,4,498.6715,DANGER,2,Dangerous
546.3,0.1,0.1827,4,498.7628,DANGER,2,Dangerous
