voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
80.7,6512.49,475.4329,3,11.257705,0.577,DANGER,2,Dangerous
80.7089,6513.9265,475.5378,3,11.258602,2.4515,DANGER,2,Dangerous
80.7405,6519.0283,475.9103,3,11.261785,1.3003,DANGER,2,Dangerous
80.7616,6522.436,476.159,3,11.26391,1.7332,DANGER,2,Dangerous
80.8,6528.64,476.6119,3,11.267778,3.0087,DANGER,2,Dangerous
80.8154,6531.1289,476.7936,3,11.269329,1.7968,DANGER,2,Dangerous
80.8967,6544.2761,477.7534,3,11.277517,3.4532,DANGER,2,Dangerous
80.9,6544.81,477.7924,3,11.277849,1.7837,DANGER,2,Dangerous
80.9483,6552.6273,478.3631,3,11.282713,3.3861,DANGER,2,Dangerous
81.0,6561.0,478.9743,3,11.287918,2.9581,DANGER,2,Dangerous
81.0573,6570.2859,479.6522,3,11.293687,0.9701,DANGER,2,Dangerous
81.1,6577.21,480.1577,3,11.297985,1.0202,DANGER,2,Dangerous
81.1037,6577.8102,480.2015,3,11.298357,1.6793,DANGER,2,Dangerous
81.2,6593.44,481.3425,3,11.308049,3.1184,DANGER,2,Dangerous
81.2384,6599.6776,481.7979,3,11.311914,1.0813,DANGER,2,Dangerous
81.2717,6605.0892,482.193,3,11.315264,1.4356,DANGER,2,Dangerous
81.3,6609.69,482.5289,3,11.318112,2.264,DANGER,2,Dangerous
81.3013,6609.9014,482.5443,3,11.318243,2.2131,DANGER,2,Dangerous
81.3472,6617.3669,483.0893,3,11.32286,0.8264,DANGER,2,Dangerous
81.3877,6623.9577,483.5704,3,11.326935,2.0945,DANGER,2,Dangerous
81.394,6624.9832,483.6453,3,11.327568,2.3584,DANGER,2,Dangerous
81.3974,6625.5367,483.6857,3,11.32791,1.2006,DANGER,2,Dangerous
81.4,6625.96,483.7166,3,11.328172,2.0837,DANGER,2,Dangerous
81.4927,6641.0602,484.819,3,11.337496,1.8733,DANGER,2,Dangerous
81.5,6642.25,484.9058,3,11.33823,1.8231,DANGER,2,Dangerous
81.5865,6656.357,485.9357,3,11.346929,2.4992,DANGER,2,Dangerous
81.6,6658.56,486.0965,3,11.348286,1.4267,DANGER,2,Dangerous
81.7,6674.89,487.2887,3,11.35834,2.6268,DANGER,2,Dangerous
81.8,6691.24,488.4823,3,11.368391,1.7522,DANGER,2,Dangerous
81.8245,6695.2488,488.7749,3,11.370854,2.7384,DANGER,2,Dangerous
81.9,6707.61,489.6773,3,11.378441,0.0073,DANGER,2,Dangerous
81.9217,6711.1649,489.9369,3,11.380621,0.9453,DANGER,2,Dangerous
82.0,6724.0,490.8739,3,11.388488,0.7127,DANGER,2,Dangerous
82.0593,6733.7287,491.5841,3,11.394445,2.27,DANGER,2,Dangerous
82.1,6740.41,492.0718,3,11.398534,1.4876,DANGER,2,Dangerous
82.1555,6749.5262,492.7373,3,11.404108,1.6957,DANGER,2,Dangerous
82.196,6756.1824,493.2233,3,11.408175,1.9128,DANGER,2,Dangerous
82.2,6756.84,493.2713,3,11.408577,1.9019,DANGER,2,Dangerous
82.3,6773.29,494.4722,3,11.418618,1.5989,DANGER,2,Dangerous
82.3875,6787.7002,495.5242,3,11.427402,1.2736,DANGER,2,Dangerous
82.4,6789.76,495.6745,3,11.428656,2.6646,DANGER,2,Dangerous
82.4342,6795.3973,496.0861,3,11.432089,1.9071,DANGER,2,Dangerous
82.5,6806.25,496.8784,3,11.438693,0.0208,DANGER,2,Dangerous
82.5459,6813.8256,497.4314,3,11.443299,1.0346,DANGER,2,Dangerous
82.6,6822.76,498.0837,3,11.448728,1.772,DANGER,2,Dangerous
82.6264,6827.122,498.4021,3,11.451377,2.529,DANGER,2,Dangerous
82.6614,6832.907,498.8244,3,11.454888,1.7517,DANGER,2,Dangerous
82.7,6839.29,499.2904,3,11.45876,0.1324,DANGER,2,Dangerous
82.7888,6853.9854,500.3632,3,11.467667,1.1377,DANGER,2,Dangerous
82.8,6855.84,500.4986,3,11.468791,2.2926,DANGER,2,Dangerous
82.8334,6861.3722,500.9025,3,11.47214,0.0773,DANGER,2,Dangerous
82.8539,6864.7687,501.1504,3,11.474196,1.7335,DANGER,2,Dangerous
82.9,6872.41,501.7083,3,11.478819,1.5787,DANGER,2,Dangerous
82.9568,6881.8307,502.396,3,11.484514,2.2256,DANGER,2,Dangerous
83.0,6889.0,502.9194,3,11.488845,2.0125,DANGER,2,Dangerous
83.0192,6892.1876,503.1521,3,11.49077,1.4529,DANGER,2,Dangerous
83.0738,6901.2562,503.8141,3,11.496243,2.0317,DANGER,2,Dangerous
83.0969,6905.0948,504.0944,3,11.498559,2.632,DANGER,2,Dangerous
83.1,6905.61,504.132,3,11.498869,0.9355,DANGER,2,Dangerous
83.1314,6910.8297,504.513,3,11.502017,2.6681,DANGER,2,Dangerous
83.1882,6920.2766,505.2027,3,11.507709,2.2333,DANGER,2,Dangerous
83.2,6922.24,505.346,3,11.508891,2.7413,DANGER,2,Dangerous
83.2241,6926.2508,505.6388,3,11.511306,0.2167,DANGER,2,Dangerous
83.2804,6935.625,506.3232,3,11.516948,2.8574,DANGER,2,Dangerous
83.3,6938.89,506.5615,3,11.518911,2.5442,DANGER,2,Dangerous
83.4,6955.56,507.7785,3,11.528929,2.1605,DANGER,2,Dangerous
83.4874,6970.146,508.8433,3,11.537683,3.6035,DANGER,2,Dangerous
83.5,6972.25,508.9969,3,11.538945,1.5606,DANGER,2,Dangerous
83.5574,6981.8391,509.6969,3,11.544693,0.7793,DANGER,2,Dangerous
83.5627,6982.7248,509.7616,3,11.545224,1.0435,DANGER,2,Dangerous
83.6,6988.96,510.2168,3,11.548959,2.1626,DANGER,2,Dangerous
83.7,7005.69,511.4381,3,11.55897,1.0753,DANGER,2,Dangerous
83.8,7022.44,512.6609,3,11.56898,2.4015,DANGER,2,Dangerous
83.8374,7028.7096,513.1186,3,11.572723,1.2696,DANGER,2,Dangerous
83.8439,7029.7996,513.1982,3,11.573373,2.2133,DANGER,2,Dangerous
83.856,7031.8287,513.3464,3,11.574584,1.7634,DANGER,2,Dangerous
83.9,7039.21,513.8852,3,11.578987,3.0784,DANGER,2,Dangerous
83.9614,7049.5167,514.6376,3,11.585131,1.6499,DANGER,2,Dangerous
84.0,7056.0,515.1109,3,11.588992,2.59,DANGER,2,Dangerous
84.0389,7062.5367,515.5881,3,11.592884,2.584,DANGER,2,Dangerous
84.0651,7066.941,515.9097,3,11.595505,0.2313,DANGER,2,Dangerous
84.1,7072.81,516.3381,3,11.598996,1.0611,DANGER,2,Dangerous
84.1199,7076.1576,516.5825,3,11.600986,1.8815,DANGER,2,Dangerous
84.1966,7089.0675,517.525,3,11.608657,2.374,DANGER,2,Dangerous
84.2,7089.64,517.5668,3,11.608997,1.9919,DANGER,2,Dangerous
84.2644,7100.4891,518.3588,3,11.615437,0.7033,DANGER,2,Dangerous
84.2844,7103.8601,518.6049,3,11.617436,0.5371,DANGER,2,Dangerous
84.3,7106.49,518.7969,3,11.618996,0.583,DANGER,2,Dangerous
84.3324,7111.9537,519.1957,3,11.622235,2.2021,DANGER,2,Dangerous
84.3853,7120.8789,519.8473,3,11.627524,2.291,DANGER,2,Dangerous
84.4,7123.36,520.0284,3,11.628993,2.1768,DANGER,2,Dangerous
84.4419,7130.4345,520.5449,3,11.633181,1.3229,DANGER,2,Dangerous
84.5,7140.25,521.2615,3,11.638988,2.0753,DANGER,2,Dangerous
84.5187,7143.4106,521.4922,3,11.640857,2.9672,DANGER,2,Dangerous
84.5451,7147.8739,521.818,3,11.643495,1.0036,DANGER,2,Dangerous
84.6,7157.16,522.4959,3,11.648981,0.0914,DANGER,2,Dangerous
84.7,7174.09,523.7319,3,11.658972,0.6984,DANGER,2,Dangerous
84.7676,7185.546,524.5682,3,11.665725,0.2672,DANGER,2,Dangerous
84.7749,7186.7837,524.6586,3,11.666454,0.9631,DANGER,2,Dangerous
84.8,7191.04,524.9693,3,11.668961,1.4531,DANGER,2,Dangerous
84.9,7208.01,526.2082,3,11.678948,1.4396,DANGER,2,Dangerous
84.9708,7220.0369,527.0862,3,11.686017,0.3896,DANGER,2,Dangerous
84.9784,7221.3285,527.1804,3,11.686776,0.5408,DANGER,2,Dangerous
84.991,7223.4701,527.3368,3,11.688034,1.3018,DANGER,2,Dangerous
85.0,7225.0,527.4485,3,11.688933,0.6598,DANGER,2,Dangerous
85.0789,7238.4192,528.4281,3,11.696809,0.7719,DANGER,2,Dangerous
85.1,7242.01,528.6903,3,11.698915,2.0369,DANGER,2,Dangerous
85.1062,7243.0653,528.7673,3,11.699534,0.7976,DANGER,2,Dangerous
85.2,7259.04,529.9335,3,11.708896,1.9208,DANGER,2,Dangerous
85.2622,7269.6427,530.7075,3,11.715103,4.0432,DANGER,2,Dangerous
85.3,7276.09,531.1782,3,11.718875,1.5383,DANGER,2,Dangerous
85.3146,7278.581,531.3601,3,11.720332,1.3133,DANGER,2,Dangerous
85.3992,7293.0234,532.4144,3,11.728772,2.9102,DANGER,2,Dangerous
85.4,7293.16,532.4244,3,11.728852,1.055,DANGER,2,Dangerous
85.4396,7299.9252,532.9183,3,11.732802,1.404,DANGER,2,Dangerous
85.4554,7302.6254,533.1154,3,11.734378,2.0421,DANGER,2,Dangerous
85.48,7306.8304,533.4224,3,11.736832,1.3283,DANGER,2,Dangerous
85.4845,7307.5997,533.4785,3,11.73728,1.3193,DANGER,2,Dangerous
85.4891,7308.3862,533.5359,3,11.737739,1.1199,DANGER,2,Dangerous
85.4956,7309.4976,533.6171,3,11.738387,1.7268,DANGER,2,Dangerous
85.5,7310.25,533.672,3,11.738826,2.6171,DANGER,2,Dangerous
85.5689,7322.0366,534.5325,3,11.745698,2.5432,DANGER,2,Dangerous
85.5859,7324.9463,534.7449,3,11.747393,1.6028,DANGER,2,Dangerous
85.6,7327.36,534.9211,3,11.748799,3.1456,DANGER,2,Dangerous
85.6085,7328.8153,535.0273,3,11.749646,1.8435,DANGER,2,Dangerous
85.7,7344.49,536.1716,3,11.75877,1.2948,DANGER,2,Dangerous
85.7043,7345.227,536.2254,3,11.759198,3.7236,DANGER,2,Dangerous
85.7606,7354.8805,536.9302,3,11.764811,1.6166,DANGER,2,Dangerous
85.7686,7356.2527,537.0304,3,11.765608,2.1755,DANGER,2,Dangerous
85.8,7361.64,537.4236,3,11.768738,1.1846,DANGER,2,Dangerous
85.8013,7361.8631,537.4399,3,11.768868,2.8641,DANGER,2,Dangerous
85.9,7378.81,538.6771,3,11.778705,2.1449,DANGER,2,Dangerous
85.9124,7380.9405,538.8326,3,11.77994,1.6199,DANGER,2,Dangerous
86.0,7396.0,539.932,3,11.788669,1.4085,DANGER,2,Dangerous
86.026,7400.4727,540.2586,3,11.79126,2.3288,DANGER,2,Dangerous
86.0385,7402.6235,540.4156,3,11.792505,1.1644,DANGER,2,Dangerous
86.1,7413.21,541.1884,3,11.798632,1.6006,DANGER,2,Dangerous
86.1192,7416.5166,541.4298,3,11.800544,0.4744,DANGER,2,Dangerous
86.2,7430.44,542.4463,3,11.808592,2.369,DANGER,2,Dangerous
86.2466,7438.476,543.0329,3,11.813233,1.992,DANGER,2,Dangerous
86.3,7447.69,543.7056,3,11.818551,0.0591,DANGER,2,Dangerous
86.3247,7451.9538,544.0168,3,11.82101,1.9115,DANGER,2,Dangerous
86.3843,7462.2473,544.7683,3,11.826945,1.8041,DANGER,2,Dangerous
86.4,7464.96,544.9663,3,11.828508,2.8802,DANGER,2,Dangerous
86.4656,7476.3,545.7942,3,11.835038,1.04,DANGER,2,Dangerous
86.5,7482.25,546.2286,3,11.838462,1.7936,DANGER,2,Dangerous
86.5295,7487.3544,546.6012,3,11.841398,1.6708,DANGER,2,Dangerous
86.5611,7492.824,547.0005,3,11.844543,2.297,DANGER,2,Dangerous
86.5661,7493.6897,547.0637,3,11.845041,1.5762,DANGER,2,Dangerous
86.6,7499.56,547.4923,3,11.848415,1.3715,DANGER,2,Dangerous
86.6204,7503.0937,547.7502,3,11.850445,3.4779,DANGER,2,Dangerous
86.693,7515.6762,548.6688,3,11.857669,2.2825,DANGER,2,Dangerous
86.7,7516.89,548.7574,3,11.858365,1.6557,DANGER,2,Dangerous
86.7467,7524.99,549.3487,3,11.863012,2.206,DANGER,2,Dangerous
86.8,7534.24,550.024,3,11.868314,1.703,DANGER,2,Dangerous
86.8099,7535.9587,550.1495,3,11.869299,0.56,DANGER,2,Dangerous
86.8182,7537.3999,550.2547,3,11.870124,1.5233,DANGER,2,Dangerous
86.8826,7548.5862,551.0713,3,11.87653,2.6826,DANGER,2,Dangerous
86.9,7551.61,551.2921,3,11.878261,0.2163,DANGER,2,Dangerous
86.9877,7566.86,552.4054,3,11.886982,0.8005,DANGER,2,Dangerous
87.0,7569.0,552.5616,3,11.888205,3.0555,DANGER,2,Dangerous
87.0788,7582.7174,553.563,3,11.89604,1.0645,DANGER,2,Dangerous
87.1,7586.41,553.8326,3,11.898148,1.7784,DANGER,2,Dangerous
87.2,7603.84,555.105,3,11.908088,2.1347,DANGER,2,Dangerous
87.3,7621.29,556.3789,3,11.918027,2.5862,DANGER,2,Dangerous
87.3466,7629.4285,556.9731,3,11.922658,0.7259,DANGER,2,Dangerous
87.4,7638.76,557.6543,3,11.927964,0.8453,DANGER,2,Dangerous
87.5,7656.25,558.9311,3,11.937899,2.169,DANGER,2,Dangerous
87.5677,7668.1021,559.7964,3,11.944623,1.7991,DANGER,2,Dangerous
87.6,7673.76,560.2094,3,11.947831,1.5149,DANGER,2,Dangerous
87.6477,7682.1193,560.8197,3,11.952569,1.269,DANGER,2,Dangerous
87.6649,7685.1347,561.0398,3,11.954277,3.007,DANGER,2,Dangerous
87.7,7691.29,561.4892,3,11.957762,2.5051,DANGER,2,Dangerous
87.7004,7691.3602,561.4943,3,11.957802,1.8426,DANGER,2,Dangerous
87.7315,7696.8161,561.8926,3,11.96089,4.7514,DANGER,2,Dangerous
87.7519,7700.396,562.1539,3,11.962916,1.5652,DANGER,2,Dangerous
87.7523,7700.4662,562.1591,3,11.962955,1.9664,DANGER,2,Dangerous
87.7794,7705.2231,562.5063,3,11.965646,0.3817,DANGER,2,Dangerous
87.7925,7707.5231,562.6742,3,11.966947,2.0402,DANGER,2,Dangerous
87.8,7708.84,562.7704,3,11.967691,0.133,DANGER,2,Dangerous
87.9,7726.41,564.053,3,11.977618,1.6699,DANGER,2,Dangerous
87.9142,7728.9066,564.2353,3,11.979028,1.6193,DANGER,2,Dangerous
87.9642,7737.7005,564.8773,3,11.98399,1.1824,DANGER,2,Dangerous
88.0,7744.0,565.3372,3,11.987543,1.2235,DANGER,2,Dangerous
88.0373,7750.5662,565.8165,3,11.991245,0.4922,DANGER,2,Dangerous
88.1,7761.61,566.6228,3,11.997466,2.1471,DANGER,2,Dangerous
88.2,7779.24,567.9098,3,12.007387,2.1833,DANGER,2,Dangerous
88.2114,7781.2511,568.0566,3,12.008518,1.8744,DANGER,2,Dangerous
88.2596,7789.757,568.6776,3,12.013299,2.1664,DANGER,2,Dangerous
88.2928,7795.6185,569.1055,3,12.016592,0.8603,DANGER,2,Dangerous
88.3,7796.89,569.1983,3,12.017306,1.1341,DANGER,2,Dangerous
88.3077,7798.2499,569.2976,3,12.01807,1.7876,DANGER,2,Dangerous
88.3104,7798.7267,569.3324,3,12.018338,3.3519,DANGER,2,Dangerous
88.3503,7805.7755,569.847,3,12.022295,2.3119,DANGER,2,Dangerous
88.3627,7807.9668,570.0069,3,12.023525,1.9014,DANGER,2,Dangerous
88.4,7814.56,570.4883,3,12.027224,1.1313,DANGER,2,Dangerous
88.4293,7819.7411,570.8665,3,12.030129,1.4283,DANGER,2,Dangerous
88.5,7832.25,571.7797,3,12.037139,1.671,DANGER,2,Dangerous
88.6,7849.96,573.0726,3,12.047052,0.9686,DANGER,2,Dangerous
88.7,7867.69,574.3669,3,12.056964,2.5293,DANGER,2,Dangerous
88.7862,7882.9893,575.4838,3,12.065506,2.4984,DANGER,2,Dangerous
88.8,7885.44,575.6627,3,12.066873,1.4445,DANGER,2,Dangerous
88.8871,7900.9165,576.7926,3,12.075503,3.2494,DANGER,2,Dangerous
88.9,7903.21,576.96,3,12.07678,0.8354,DANGER,2,Dangerous
88.9103,7905.0414,577.0937,3,12.077801,1.749,DANGER,2,Dangerous
88.9322,7908.9362,577.378,3,12.07997,2.2104,DANGER,2,Dangerous
88.9704,7915.7321,577.8742,3,12.083754,2.9932,DANGER,2,Dangerous
89.0,7921.0,578.2587,3,12.086686,1.4427,DANGER,2,Dangerous
89.0207,7924.685,578.5278,3,12.088736,0.5001,DANGER,2,Dangerous
89.0232,7925.1301,578.5603,3,12.088984,1.06,DANGER,2,Dangerous
89.07,7933.4649,579.1687,3,12.093619,1.8651,DANGER,2,Dangerous
89.0875,7936.5827,579.3963,3,12.095352,3.1497,DANGER,2,Dangerous
89.0918,7937.3488,579.4523,3,12.095778,1.1225,DANGER,2,Dangerous
89.1,7938.81,579.5589,3,12.09659,0.8463,DANGER,2,Dangerous
89.1495,7947.6334,580.2031,3,12.101491,2.6713,DANGER,2,Dangerous
89.2,7956.64,580.8606,3,12.106492,0.3126,DANGER,2,Dangerous
89.2063,7957.764,580.9426,3,12.107115,1.6951,DANGER,2,Dangerous
89.2767,7970.3292,581.8599,3,12.114085,1.474,DANGER,2,Dangerous
89.3,7974.49,582.1637,3,12.116391,0.6686,DANGER,2,Dangerous
89.3433,7982.2253,582.7284,3,12.120677,2.4621,DANGER,2,Dangerous
89.3942,7991.323,583.3925,3,12.125715,1.7409,DANGER,2,Dangerous
89.4,7992.36,583.4683,3,12.126289,1.8869,DANGER,2,Dangerous
89.4129,7994.6667,583.6366,3,12.127566,2.7192,DANGER,2,Dangerous
89.4767,8006.0798,584.4698,3,12.13388,2.7451,DANGER,2,Dangerous
89.4843,8007.4399,584.5691,3,12.134632,2.4983,DANGER,2,Dangerous
89.5,8010.25,584.7743,3,12.136185,2.9924,DANGER,2,Dangerous
89.5484,8018.9159,585.4069,3,12.140974,3.1621,DANGER,2,Dangerous
89.5504,8019.2741,585.4331,3,12.141172,0.143,DANGER,2,Dangerous
89.6,8028.16,586.0818,3,12.146079,2.0757,DANGER,2,Dangerous
89.7,8046.09,587.3907,3,12.155972,1.2439,DANGER,2,Dangerous
89.7039,8046.7897,587.4418,3,12.156357,3.2571,DANGER,2,Dangerous
89.8,8064.04,588.7011,3,12.165862,2.21,DANGER,2,Dangerous
89.9,8082.01,590.013,3,12.17575,1.3807,DANGER,2,Dangerous
89.9094,8083.7002,590.1364,3,12.17668,1.1232,DANGER,2,Dangerous
89.9428,8089.7073,590.5749,3,12.179982,0.9689,DANGER,2,Dangerous
89.9627,8093.2874,590.8363,3,12.181949,3.0779,DANGER,2,Dangerous
90.0,8100.0,591.3263,3,12.185637,1.1679,DANGER,2,Dangerous
90.0951,8117.127,592.5767,3,12.195037,3.2073,DANGER,2,Dangerous
90.1,8118.01,592.6411,3,12.195521,0.7504,DANGER,2,Dangerous
90.2,8136.04,593.9574,3,12.205404,0.2063,DANGER,2,Dangerous
90.2066,8137.2307,594.0443,3,12.206056,1.5063,DANGER,2,Dangerous
90.2826,8150.9479,595.0457,3,12.213566,0.3473,DANGER,2,Dangerous
90.3,8154.09,595.2751,3,12.215285,1.45,DANGER,2,Dangerous
90.3708,8166.8815,596.2089,3,12.222279,2.0038,DANGER,2,Dangerous
90.3998,8172.1238,596.5916,3,12.225144,2.5606,DANGER,2,Dangerous
90.4,8172.16,596.5942,3,12.225164,1.9525,DANGER,2,Dangerous
90.4351,8178.5073,597.0576,3,12.228631,1.8934,DANGER,2,Dangerous
90.477,8186.0875,597.611,3,12.232769,2.9789,DANGER,2,Dangerous
90.4954,8189.4174,597.8541,3,12.234586,1.196,DANGER,2,Dangerous
90.5,8190.25,597.9149,3,12.235041,1.7216,DANGER,2,Dangerous
90.5418,8197.8175,598.4673,3,12.239169,4.025,DANGER,2,Dangerous
90.5983,8208.052,599.2145,3,12.244748,1.9064,DANGER,2,Dangerous
90.6,8208.36,599.237,3,12.244916,1.431,DANGER,2,Dangerous
90.7,8226.49,600.5605,3,12.254789,0.9468,DANGER,2,Dangerous
90.8,8244.64,601.8855,3,12.264661,2.3744,DANGER,2,Dangerous
90.9,8262.81,603.212,3,12.27453,0.6076,DANGER,2,Dangerous
90.9456,8271.1022,603.8173,3,12.27903,3.2513,DANGER,2,Dangerous
90.9969,8280.4358,604.4987,3,12.284092,1.6622,DANGER,2,Dangerous
91.0,8281.0,604.5399,3,12.284398,2.5339,DANGER,2,Dangerous
91.0339,8287.1709,604.9904,3,12.287743,1.1821,DANGER,2,Dangerous
91.055,8291.013,605.2709,3,12.289824,1.8617,DANGER,2,Dangerous
91.1,8299.21,605.8693,3,12.294264,0.899,DANGER,2,Dangerous
91.136,8305.7705,606.3482,3,12.297815,3.417,DANGER,2,Dangerous
91.1916,8315.9079,607.0883,3,12.303299,0.3862,DANGER,2,Dangerous
91.2,8317.44,607.2002,3,12.304127,1.1303,DANGER,2,Dangerous
91.2078,8318.8628,607.304,3,12.304897,2.265,DANGER,2,Dangerous
91.3,8335.69,608.5325,3,12.31399,0.4722,DANGER,2,Dangerous
91.3518,8345.1514,609.2232,3,12.319097,1.1996,DANGER,2,Dangerous
91.4,8353.96,609.8662,3,12.32385,1.3647,DANGER,2,Dangerous
91.5,8372.25,611.2015,3,12.333708,2.7322,DANGER,2,Dangerous
91.5123,8374.5011,611.3658,3,12.33492,1.2435,DANGER,2,Dangerous
91.5282,8377.4114,611.5783,3,12.336488,1.7348,DANGER,2,Dangerous
91.5487,8381.1645,611.8522,3,12.338508,1.441,DANGER,2,Dangerous
91.6,8390.56,612.5381,3,12.343565,2.3095,DANGER,2,Dangerous
91.7,8408.89,613.8763,3,12.353419,2.741,DANGER,2,Dangerous
91.7001,8408.9083,613.8776,3,12.353429,1.7757,DANGER,2,Dangerous
91.7019,8409.2385,613.9017,3,12.353606,0.4159,DANGER,2,Dangerous
91.7398,8416.1909,614.4093,3,12.357341,0.4135,DANGER,2,Dangerous
91.8,8427.24,615.2159,3,12.363272,2.3205,DANGER,2,Dangerous
91.8363,8433.906,615.7025,3,12.366848,0.347,DANGER,2,Dangerous
91.9,8445.61,616.557,3,12.373123,0.8127,DANGER,2,Dangerous
92.0,8464.0,617.8995,3,12.382972,1.5324,DANGER,2,Dangerous
92.0245,8468.5086,618.2286,3,12.385385,1.947,DANGER,2,Dangerous
92.0261,8468.8031,618.2501,3,12.385542,1.9078,DANGER,2,Dangerous
92.1,8482.41,619.2435,3,12.392819,1.1156,DANGER,2,Dangerous
92.159,8493.2813,620.0371,3,12.398628,1.5229,DANGER,2,Dangerous
92.1868,8498.4061,620.4113,3,12.401365,2.4242,DANGER,2,Dangerous
92.2,8500.84,620.5889,3,12.402664,3.0841,DANGER,2,Dangerous
92.3,8519.29,621.9359,3,12.412508,0.7294,DANGER,2,Dangerous
92.3252,8523.9426,622.2755,3,12.414988,0.8004,DANGER,2,Dangerous
92.3615,8530.6467,622.7649,3,12.418561,0.5916,DANGER,2,Dangerous
92.3716,8532.5125,622.9011,3,12.419555,2.205,DANGER,2,Dangerous
92.4,8537.76,623.2842,3,12.42235,2.6827,DANGER,2,Dangerous
92.5,8556.25,624.6341,3,12.43219,2.6849,DANGER,2,Dangerous
92.5029,8556.7865,624.6732,3,12.432475,1.6584,DANGER,2,Dangerous
92.5434,8564.2809,625.2203,3,12.43646,0.0435,DANGER,2,Dangerous
92.5926,8573.3896,625.8853,3,12.4413,1.9134,DANGER,2,Dangerous
92.6,8574.76,625.9853,3,12.442028,3.5645,DANGER,2,Dangerous
92.6284,8580.0205,626.3694,3,12.444821,2.9337,DANGER,2,Dangerous
92.7,8593.29,627.3381,3,12.451864,1.4701,DANGER,2,Dangerous
92.7411,8600.9116,627.8945,3,12.455906,1.4843,DANGER,2,Dangerous
92.7538,8603.2674,628.0665,3,12.457155,1.4461,DANGER,2,Dangerous
92.8,8611.84,628.6923,3,12.461698,2.5242,DANGER,2,Dangerous
92.8275,8616.9448,629.065,3,12.464402,1.5242,DANGER,2,Dangerous
92.9,8630.41,630.048,3,12.471531,4.0005,DANGER,2,Dangerous
92.9693,8643.2907,630.9883,3,12.478344,1.8623,DANGER,2,Dangerous
92.977,8644.7225,631.0928,3,12.479101,0.7235,DANGER,2,Dangerous
92.9816,8645.5779,631.1553,3,12.479553,1.6267,DANGER,2,Dangerous
93.0,8649.0,631.4051,3,12.481362,1.2794,DANGER,2,Dangerous
93.0653,8661.1501,632.2921,3,12.48778,1.4485,DANGER,2,Dangerous
93.1,8667.61,632.7637,3,12.49119,0.4175,DANGER,2,Dangerous
93.1063,8668.7831,632.8493,3,12.49181,1.5217,DANGER,2,Dangerous
93.1107,8669.6025,632.9092,3,12.492242,2.0437,DANGER,2,Dangerous
93.1967,8685.6249,634.0788,3,12.500693,1.0585,DANGER,2,Dangerous
93.2,8686.24,634.1237,3,12.501018,0.093,DANGER,2,Dangerous
93.2286,8691.5719,634.513,3,12.503828,1.6821,DANGER,2,Dangerous
93.3,8704.89,635.4853,3,12.510843,2.5381,DANGER,2,Dangerous
93.3335,8711.1422,635.9417,3,12.514134,1.4766,DANGER,2,Dangerous
93.3455,8713.3824,636.1052,3,12.515313,2.6203,DANGER,2,Dangerous
93.3935,8722.3458,636.7596,3,12.520028,1.4191,DANGER,2,Dangerous
93.4,8723.56,636.8482,3,12.520666,0.0903,DANGER,2,Dangerous
93.5,8742.25,638.2127,3,12.530488,1.5182,DANGER,2,Dangerous
93.5382,8749.3949,638.7343,3,12.534239,0.9886,DANGER,2,Dangerous
93.6,8760.96,639.5786,3,12.540308,2.2857,DANGER,2,Dangerous
93.6225,8765.1725,639.8861,3,12.542517,2.3027,DANGER,2,Dangerous
93.6895,8777.7224,640.8023,3,12.549095,2.1913,DANGER,2,Dangerous
93.7,8779.69,640.9459,3,12.550126,2.0494,DANGER,2,Dangerous
93.7082,8781.2267,641.0581,3,12.550931,2.2508,DANGER,2,Dangerous
93.7972,8797.9147,642.2764,3,12.559667,3.4536,DANGER,2,Dangerous
93.8,8798.44,642.3147,3,12.559942,2.2793,DANGER,2,Dangerous
93.9,8817.21,643.685,3,12.569757,2.089,DANGER,2,Dangerous
94.0,8836.0,645.0567,3,12.579569,3.0949,DANGER,2,Dangerous
94.0632,8847.8856,645.9244,3,12.58577,0.1381,DANGER,2,Dangerous
94.1,8854.81,646.4299,3,12.58938,0.9763,DANGER,2,Dangerous
94.2,8873.64,647.8046,3,12.599189,1.2395,DANGER,2,Dangerous
94.2108,8875.6748,647.9531,3,12.600248,1.2107,DANGER,2,Dangerous
94.3,8892.49,649.1807,3,12.608996,1.1497,DANGER,2,Dangerous
94.4,8911.36,650.5582,3,12.618802,2.68,DANGER,2,Dangerous
94.5,8930.25,651.9373,3,12.628606,2.7499,DANGER,2,Dangerous
94.6,8949.16,653.3178,3,12.638408,2.3234,DANGER,2,Dangerous
94.7,8968.09,654.6997,3,12.648208,3.0266,DANGER,2,Dangerous
94.8,8987.04,656.0831,3,12.658006,0.7674,DANGER,2,Dangerous
94.8343,8993.5445,656.558,3,12.661366,0.9958,DANGER,2,Dangerous
94.8848,9003.1253,657.2574,3,12.666314,1.296,DANGER,2,Dangerous
94.9,9006.01,657.468,3,12.667803,3.4969,DANGER,2,Dangerous
94.9239,9010.5468,657.7992,3,12.670144,2.0232,DANGER,2,Dangerous
95.0,9025.0,658.8543,3,12.677597,3.3623,DANGER,2,Dangerous
95.0656,9037.4683,659.7646,3,12.684022,0.9535,DANGER,2,Dangerous
95.1,9044.01,660.2421,3,12.68739,2.6089,DANGER,2,Dangerous
95.1344,9050.5541,660.7199,3,12.690759,2.785,DANGER,2,Dangerous
